Entity,Code,Year,Solar (TWh - equivalent)
Chile,CHL,2017,10.36825
Chile,CHL,2018,13.542739
Chile,CHL,2019,16.607224
Chile,CHL,2020,19.998781
Chile,CHL,2021,27.727163
China,CHN,1965,0
China,CHN,1966,0
China,CHN,1967,0
China,CHN,1968,0
China,CHN,1969,0
China,CHN,1970,0
China,CHN,1971,0
China,CHN,1972,0
China,CHN,1973,0
China,CHN,1974,0
China,CHN,1975,0
China,CHN,1976,0
China,CHN,1977,0
China,CHN,1978,0
China,CHN,1979,0
China,CHN,1980,0
China,CHN,1981,0
China,CHN,1982,0
China,CHN,1983,0
China,CHN,1984,0
China,CHN,1985,0
China,CHN,1986,0
China,CHN,1987,0
China,CHN,1988,0
China,CHN,1989,0
China,CHN,1990,0.0059166667
China,CHN,1991,0.0059166667
China,CHN,1992,0.008861111
China,CHN,1993,0.011833333
China,CHN,1994,0.014777778
China,CHN,1995,0.020694444
China,CHN,1996,0.02661111
China,CHN,1997,0.032526944
China,CHN,1998,0.041397776
China,CHN,1999,0.050268885
China,CHN,2000,0.06505389
China,CHN,2001,0.09107139
China,CHN,2002,0.14010417
China,CHN,2003,0.18560806
China,CHN,2004,0.21900554
China,CHN,2005,0.24052666
China,CHN,2006,0.27031332
China,CHN,2007,0.32234886
China,CHN,2008,0.42712888
China,CHN,2009,0.77916664
China,CHN,2010,1.9456807
China,CHN,2011,7.2000885
China,CHN,2012,9.855914
China,CHN,2013,22.822338
China,CHN,2014,63.696743
China,CHN,2015,106.32008
China,CHN,2016,178.09781
China,CHN,2017,313.5
China,CHN,2018,468.02914
China,CHN,2019,590.45776
China,CHN,2020,685.72406
China,CHN,2021,855.6533
Colombia,COL,1965,0
Colombia,COL,1966,0
Colombia,COL,1967,0
Colombia,COL,1968,0
Colombia,COL,1969,0
Colombia,COL,1970,0
Colombia,COL,1971,0
Colombia,COL,1972,0
Colombia,COL,1973,0
Colombia,COL,1974,0
Colombia,COL,1975,0
Colombia,COL,1976,0
Colombia,COL,1977,0
Colombia,COL,1978,0
Colombia,COL,1979,0
Colombia,COL,1980,0
Colombia,COL,1981,0
Colombia,COL,1982,0
Colombia,COL,1983,0
Colombia,COL,1984,0
Colombia,COL,1985,0
Colombia,COL,1986,0
Colombia,COL,1987,0
Colombia,COL,1988,0
Colombia,COL,1989,0
Colombia,COL,1990,0
Colombia,COL,1991,0
Colombia,COL,1992,0
Colombia,COL,1993,0
Colombia,COL,1994,0
Colombia,COL,1995,0
Colombia,COL,1996,0
Colombia,COL,1997,0
Colombia,COL,1998,0
Colombia,COL,1999,0
Colombia,COL,2000,0.005416666
Colombia,COL,2001,0.007833333
Colombia,COL,2002,0.013583333
Colombia,COL,2003,0.018583333
Colombia,COL,2004,0.022916667
Colombia,COL,2005,0.027305555
Colombia,COL,2006,0
Colombia,COL,2007,0
Colombia,COL,2008,0
Colombia,COL,2009,0
Colombia,COL,2010,0
Colombia,COL,2011,0
Colombia,COL,2012,0
Colombia,COL,2013,0
Colombia,COL,2014,0
Colombia,COL,2015,0
Colombia,COL,2016,0
Colombia,COL,2017,0.013305555
Colombia,COL,2018,0.03174861
Colombia,COL,2019,0.34810638
Colombia,COL,2020,0.50109607
Colombia,COL,2021,0.83032835
Croatia,HRV,1990,0
Croatia,HRV,1991,0
Croatia,HRV,1992,0
Croatia,HRV,1993,0
Croatia,HRV,1994,0
Croatia,HRV,1995,0
Croatia,HRV,1996,0
Croatia,HRV,1997,0
Croatia,HRV,1998,0
Croatia,HRV,1999,0
Croatia,HRV,2000,0
Croatia,HRV,2001,0
Croatia,HRV,2002,0
Croatia,HRV,2003,0
Croatia,HRV,2004,0
Croatia,HRV,2005,0
Croatia,HRV,2006,0
Croatia,HRV,2007,0
Croatia,HRV,2008,0
Croatia,HRV,2009,0.000046111112
Croatia,HRV,2010,0.000045833334
Croatia,HRV,2011,0.000045555553
Croatia,HRV,2012,0.0054722223
Croatia,HRV,2013,0.030780833
Croatia,HRV,2014,0.09481833
Croatia,HRV,2015,0.15349944
Croatia,HRV,2016,0.17668444
Croatia,HRV,2017,0.20944361
Croatia,HRV,2018,0.198165
Croatia,HRV,2019,0.21904917
Croatia,HRV,2020,0.25081053
Croatia,HRV,2021,0.25458556
Cyprus,CYP,1965,0
Cyprus,CYP,1966,0
Cyprus,CYP,1967,0
Cyprus,CYP,1968,0
Cyprus,CYP,1969,0
Cyprus,CYP,1970,0
Cyprus,CYP,1971,0
Cyprus,CYP,1972,0
Cyprus,CYP,1973,0
Cyprus,CYP,1974,0
Cyprus,CYP,1975,0
Cyprus,CYP,1976,0
Cyprus,CYP,1977,0
Cyprus,CYP,1978,0
Cyprus,CYP,1979,0
Cyprus,CYP,1980,0
Cyprus,CYP,1981,0
Cyprus,CYP,1982,0
Cyprus,CYP,1983,0
Cyprus,CYP,1984,0
Cyprus,CYP,1985,0
Cyprus,CYP,1986,0
Cyprus,CYP,1987,0
Cyprus,CYP,1988,0
Cyprus,CYP,1989,0
Cyprus,CYP,1990,0
Cyprus,CYP,1991,0
Cyprus,CYP,1992,0
Cyprus,CYP,1993,0
Cyprus,CYP,1994,0
Cyprus,CYP,1995,0
Cyprus,CYP,1996,0
Cyprus,CYP,1997,0
Cyprus,CYP,1998,0
Cyprus,CYP,1999,0
Cyprus,CYP,2000,0
Cyprus,CYP,2001,0
Cyprus,CYP,2002,0
Cyprus,CYP,2003,0
Cyprus,CYP,2004,0.0011527778
Cyprus,CYP,2005,0.0016194445
Cyprus,CYP,2006,0.0028611112
Cyprus,CYP,2007,0.0048888884
Cyprus,CYP,2008,0.008416667
Cyprus,CYP,2009,0.011166667
Cyprus,CYP,2010,0.019416666
Cyprus,CYP,2011,0.033103887
Cyprus,CYP,2012,0.060322497
Cyprus,CYP,2013,0.12809472
Cyprus,CYP,2014,0.22648056
Cyprus,CYP,2015,0.34108916
Cyprus,CYP,2016,0.39067888
Cyprus,CYP,2017,0.45779526
Cyprus,CYP,2018,0.50752974
Cyprus,CYP,2019,0.5753459
Cyprus,CYP,2020,0.7763522
Cyprus,CYP,2021,1.2400405
Czechia,CZE,1965,0
Czechia,CZE,1966,0
Czechia,CZE,1967,0
Czechia,CZE,1968,0
Czechia,CZE,1969,0
Czechia,CZE,1970,0
Czechia,CZE,1971,0
Czechia,CZE,1972,0
Czechia,CZE,1973,0
Czechia,CZE,1974,0
Czechia,CZE,1975,0
Czechia,CZE,1976,0
Czechia,CZE,1977,0
Czechia,CZE,1978,0
Czechia,CZE,1979,0
Czechia,CZE,1980,0
Czechia,CZE,1981,0
Czechia,CZE,1982,0
Czechia,CZE,1983,0
Czechia,CZE,1984,0
Czechia,CZE,1985,0
Czechia,CZE,1986,0
Czechia,CZE,1987,0
Czechia,CZE,1988,0
Czechia,CZE,1989,0
Czechia,CZE,1990,0
Czechia,CZE,1991,0
Czechia,CZE,1992,0
Czechia,CZE,1993,0
Czechia,CZE,1994,0
Czechia,CZE,1995,0
Czechia,CZE,1996,0
Czechia,CZE,1997,0
Czechia,CZE,1998,0
Czechia,CZE,1999,0
Czechia,CZE,2000,0
Czechia,CZE,2001,0
Czechia,CZE,2002,0
Czechia,CZE,2003,0
Czechia,CZE,2004,0.0002888889
Czechia,CZE,2005,0.0001947222
Czechia,CZE,2006,0.00048333334
Czechia,CZE,2007,0.0049722223
Czechia,CZE,2008,0.03635361
Czechia,CZE,2009,0.24801248
Czechia,CZE,2010,1.7089294
Czechia,CZE,2011,5.8428307
Czechia,CZE,2012,5.9585
Czechia,CZE,2013,5.64216
Czechia,CZE,2014,5.751144
Czechia,CZE,2015,6.0963507
Czechia,CZE,2016,5.704767
Czechia,CZE,2017,5.8371887
Czechia,CZE,2018,6.190147
Czechia,CZE,2019,6.025569
Czechia,CZE,2020,5.864766
Czechia,CZE,2021,5.627636
Denmark,DNK,1965,0
Denmark,DNK,1966,0
Denmark,DNK,1967,0
Denmark,DNK,1968,0
Denmark,DNK,1969,0
Denmark,DNK,1970,0
Denmark,DNK,1971,0
Denmark,DNK,1972,0
Denmark,DNK,1973,0
Denmark,DNK,1974,0
Denmark,DNK,1975,0
Denmark,DNK,1976,0
Denmark,DNK,1977,0
Denmark,DNK,1978,0
Denmark,DNK,1979,0
Denmark,DNK,1980,0
Denmark,DNK,1981,0
Denmark,DNK,1982,0
Denmark,DNK,1983,0
Denmark,DNK,1984,0
Denmark,DNK,1985,0
Denmark,DNK,1986,0
Denmark,DNK,1987,0
Denmark,DNK,1988,0
Denmark,DNK,1989,0
Denmark,DNK,1990,0
Denmark,DNK,1991,0
Denmark,DNK,1992,0
Denmark,DNK,1993,0
Denmark,DNK,1994,0
Denmark,DNK,1995,0
Denmark,DNK,1996,0.00047777776
Denmark,DNK,1997,0.0009444444
Denmark,DNK,1998,0.0011833333
Denmark,DNK,1999,0.0026027777
Denmark,DNK,2000,0.0035555556
Denmark,DNK,2001,0.0035277777
Denmark,DNK,2002,0.00375
Denmark,DNK,2003,0.0044166665
Denmark,DNK,2004,0.005305555
Denmark,DNK,2005,0.0061944444
Denmark,DNK,2006,0.0063055553
Denmark,DNK,2007,0.0070555555
Denmark,DNK,2008,0.0073611108
Denmark,DNK,2009,0.010472222
Denmark,DNK,2010,0.017111111
Denmark,DNK,2011,0.041739997
Denmark,DNK,2012,0.28478056
Denmark,DNK,2013,1.4105172
Denmark,DNK,2014,1.613313
Denmark,DNK,2015,1.6272583
Denmark,DNK,2016,1.9911286
Denmark,DNK,2017,1.9999228
Denmark,DNK,2018,2.5213068
Denmark,DNK,2019,2.5391517
Denmark,DNK,2020,3.1004183
Denmark,DNK,2021,3.3438997
Eastern Africa (BP),,1971,0
Eastern Africa (BP),,1972,0
Eastern Africa (BP),,1973,0
Eastern Africa (BP),,1974,0
Eastern Africa (BP),,1975,0
Eastern Africa (BP),,1976,0
Eastern Africa (BP),,1977,0
Eastern Africa (BP),,1978,0
Eastern Africa (BP),,1979,0
Eastern Africa (BP),,1980,0
Eastern Africa (BP),,1981,0
Eastern Africa (BP),,1982,0
Eastern Africa (BP),,1983,0
Eastern Africa (BP),,1984,0
Eastern Africa (BP),,1985,0
Eastern Africa (BP),,1986,0
Eastern Africa (BP),,1987,0
Eastern Africa (BP),,1988,0
Eastern Africa (BP),,1989,0
Eastern Africa (BP),,1990,0
Eastern Africa (BP),,1991,0
Eastern Africa (BP),,1992,0
Eastern Africa (BP),,1993,0
Eastern Africa (BP),,1994,0
Eastern Africa (BP),,1995,0
Eastern Africa (BP),,1996,0
Eastern Africa (BP),,1997,0
Eastern Africa (BP),,1998,0
Eastern Africa (BP),,1999,0
Eastern Africa (BP),,2000,0
Eastern Africa (BP),,2001,0.0005111111
Eastern Africa (BP),,2002,0.0010138889
Eastern Africa (BP),,2003,0.0010055555
Eastern Africa (BP),,2004,0.0020027778
Eastern Africa (BP),,2005,0.0039444445
Eastern Africa (BP),,2006,0.01511111
Eastern Africa (BP),,2007,0.028585276
Eastern Africa (BP),,2008,0.053765
Eastern Africa (BP),,2009,0.09350805
Eastern Africa (BP),,2010,0.27024665
Eastern Africa (BP),,2011,0.49116972
Eastern Africa (BP),,2012,0.68300474
Eastern Africa (BP),,2013,0.8463086
Eastern Africa (BP),,2014,1.1025286
Eastern Africa (BP),,2015,1.2547659
Eastern Africa (BP),,2016,1.4256397
Eastern Africa (BP),,2017,1.6214838
Eastern Africa (BP),,2018,1.9216441
Eastern Africa (BP),,2019,2.7395241
Eastern Africa (BP),,2020,3.0754902
Eastern Africa (BP),,2021,3.5492632
Ecuador,ECU,1965,0
Ecuador,ECU,1966,0
Ecuador,ECU,1967,0
Ecuador,ECU,1968,0
Ecuador,ECU,1969,0
Ecuador,ECU,1970,0
Ecuador,ECU,1971,0
Ecuador,ECU,1972,0
Ecuador,ECU,1973,0
Ecuador,ECU,1974,0
Ecuador,ECU,1975,0
Ecuador,ECU,1976,0
Ecuador,ECU,1977,0
Ecuador,ECU,1978,0
Ecuador,ECU,1979,0
Ecuador,ECU,1980,0
Ecuador,ECU,1981,0
Ecuador,ECU,1982,0
Ecuador,ECU,1983,0
Ecuador,ECU,1984,0
Ecuador,ECU,1985,0
Ecuador,ECU,1986,0
Ecuador,ECU,1987,0
Ecuador,ECU,1988,0
Ecuador,ECU,1989,0
Ecuador,ECU,1990,0
Ecuador,ECU,1991,0
Ecuador,ECU,1992,0
Ecuador,ECU,1993,0
Ecuador,ECU,1994,0
Ecuador,ECU,1995,0
Ecuador,ECU,1996,0
Ecuador,ECU,1997,0
Ecuador,ECU,1998,0
Ecuador,ECU,1999,0
Ecuador,ECU,2000,0
Ecuador,ECU,2001,0
Ecuador,ECU,2002,0
Ecuador,ECU,2003,0
Ecuador,ECU,2004,0
Ecuador,ECU,2005,0.000035555553
Ecuador,ECU,2006,0.000042222222
Ecuador,ECU,2007,0.000051388888
Ecuador,ECU,2008,0.000074999996
Ecuador,ECU,2009,0.000022
Ecuador,ECU,2010,0
Ecuador,ECU,2011,0.00016027776
Ecuador,ECU,2012,0.0008916666
Ecuador,ECU,2013,0.009972222
Ecuador,ECU,2014,0.04465333
Ecuador,ECU,2015,0.09710305
Ecuador,ECU,2016,0.10374805
Ecuador,ECU,2017,0.09974527
Ecuador,ECU,2018,0.100747496
Ecuador,ECU,2019,0.43876362
Ecuador,ECU,2020,0.099168606
Ecuador,ECU,2021,0.09647694
Egypt,EGY,1965,0
Egypt,EGY,1966,0
Egypt,EGY,1967,0
Egypt,EGY,1968,0
Egypt,EGY,1969,0
Egypt,EGY,1970,0
Egypt,EGY,1971,0
Egypt,EGY,1972,0
Egypt,EGY,1973,0
Egypt,EGY,1974,0
Egypt,EGY,1975,0
Egypt,EGY,1976,0
Egypt,EGY,1977,0
Egypt,EGY,1978,0
Egypt,EGY,1979,0
Egypt,EGY,1980,0
Egypt,EGY,1981,0
Egypt,EGY,1982,0
Egypt,EGY,1983,0
Egypt,EGY,1984,0
Egypt,EGY,1985,0
Egypt,EGY,1986,0
Egypt,EGY,1987,0
Egypt,EGY,1988,0
Egypt,EGY,1989,0
Egypt,EGY,1990,0
Egypt,EGY,1991,0
Egypt,EGY,1992,0
Egypt,EGY,1993,0
Egypt,EGY,1994,0
Egypt,EGY,1995,0
Egypt,EGY,1996,0
Egypt,EGY,1997,0
Egypt,EGY,1998,0
Egypt,EGY,1999,0
Egypt,EGY,2000,0.00059166667
Egypt,EGY,2001,0.0026444444
Egypt,EGY,2002,0.0029166667
Egypt,EGY,2003,0.0028888888
Egypt,EGY,2004,0.0028888888
Egypt,EGY,2005,0.0028611112
Egypt,EGY,2006,0.0028333333
Egypt,EGY,2007,0.003388889
Egypt,EGY,2008,0.004222222
Egypt,EGY,2009,0.0061388887
Egypt,EGY,2010,0.06994472
Egypt,EGY,2011,0.67468137
Egypt,EGY,2012,1.3824866
Egypt,EGY,2013,0.06932639
Egypt,EGY,2014,0.37805194
Egypt,EGY,2015,0.113104716
Egypt,EGY,2016,0.6253828
Egypt,EGY,2017,1.6035472
Egypt,EGY,2018,1.4631215
Egypt,EGY,2019,3.9274933
Egypt,EGY,2020,7.449488
Egypt,EGY,2021,7.4019437
Estonia,EST,1990,0
Estonia,EST,1991,0
Estonia,EST,1992,0
Estonia,EST,1993,0
Estonia,EST,1994,0
Estonia,EST,1995,0
Estonia,EST,1996,0
Estonia,EST,1997,0
Estonia,EST,1998,0
Estonia,EST,1999,0
Estonia,EST,2000,0
Estonia,EST,2001,0
Estonia,EST,2002,0
Estonia,EST,2003,0
Estonia,EST,2004,0
Estonia,EST,2005,0
Estonia,EST,2006,0
Estonia,EST,2007,0
Estonia,EST,2008,0
Estonia,EST,2009,0.00028055554
Estonia,EST,2010,0.0002775
Estonia,EST,2011,0.0005527778
Estonia,EST,2012,0.0008222222
Estonia,EST,2013,0.0038055554
Estonia,EST,2014,0.008388889
Estonia,EST,2015,0.015888888
Estonia,EST,2016,0.025916666
Estonia,EST,2017,0.0385675
Estonia,EST,2018,0.08149361
Estonia,EST,2019,0.19374388
Estonia,EST,2020,0.3333072
Estonia,EST,2021,0.65974444
Europe,,1965,0
Europe,,1966,0
Europe,,1967,0
Europe,,1968,0
Europe,,1969,0
Europe,,1970,0
Europe,,1971,0
Europe,,1972,0
Europe,,1973,0
Europe,,1974,0
Europe,,1975,0
Europe,,1976,0
Europe,,1977,0
Europe,,1978,0
Europe,,1979,0
Europe,,1980,0
Europe,,1981,0
Europe,,1982,0
Europe,,1983,0
Europe,,1984,3
Europe,,1985,3
Europe,,1986,3
Europe,,1987,0
Europe,,1988,3
Europe,,1989,0.026888886
Europe,,1990,0.03695
Europe,,1991,0.04581111
Europe,,1992,0.074175
Europe,,1993,0.0957075
Europe,,1994,0.10254861
Europe,,1995,0.1325511
Europe,,1996,0.14133166
Europe,,1997,0.1683225
Europe,,1998,0.19837694
Europe,,1999,0.23711555
Europe,,2000,0.22018027
Europe,,2001,0.5705863
Europe,,2002,0.9187247
Europe,,2003,1.3592619
Europe,,2004,2.164394
Europe,,2005,4.3305893
Europe,,2006,7.310085
Europe,,2007,10.964695
Europe,,2008,21.325752
Europe,,2009,40.00515
Europe,,2010,65.212326
Europe,,2011,129.94333
Europe,,2012,198.06071
Europe,,2013,235.88635
Europe,,2014,264.08917
Europe,,2015,291.87805
Europe,,2016,299.43942
Europe,,2017,320.6885
Europe,,2018,341.5919
Europe,,2019,375.24863
Europe,,2020,437.8909
Europe,,2021,484.91034
Europe (BP),,1965,0
Europe (BP),,1966,0
Europe (BP),,1967,0
Europe (BP),,1968,0
Europe (BP),,1969,0
Europe (BP),,1970,0
Europe (BP),,1971,0
Europe (BP),,1972,0
Europe (BP),,1973,0
Europe (BP),,1974,0
Europe (BP),,1975,0
Europe (BP),,1976,0
Europe (BP),,1977,0
Europe (BP),,1978,0
Europe (BP),,1979,0
Europe (BP),,1980,0
Europe (BP),,1981,0
Europe (BP),,1982,0
Europe (BP),,1983,0
Europe (BP),,1984,3
Europe (BP),,1985,3
Europe (BP),,1986,3
Europe (BP),,1987,0
Europe (BP),,1988,3
Europe (BP),,1989,0.026888888
Europe (BP),,1990,0.036962498
Europe (BP),,1991,0.045833334
Europe (BP),,1992,0.074185
Europe (BP),,1993,0.09575611
Europe (BP),,1994,0.10257361
Europe (BP),,1995,0.1325914
Europe (BP),,1996,0.14137778
Europe (BP),,1997,0.16833028
Europe (BP),,1998,0.19838
Europe (BP),,1999,0.23714471
Europe (BP),,2000,0.22021666
Europe (BP),,2001,0.5705258
Europe (BP),,2002,0.91871774
Europe (BP),,2003,1.3592817
Europe (BP),,2004,2.1644027
Europe (BP),,2005,4.330579
Europe (BP),,2006,7.3100944
Europe (BP),,2007,10.964679
Europe (BP),,2008,21.32573
Europe (BP),,2009,40.00514
Europe (BP),,2010,65.21899
Europe (BP),,2011,129.94794
Europe (BP),,2012,198.0608
Europe (BP),,2013,235.87431
Europe (BP),,2014,263.69742
Europe (BP),,2015,291.4728
Europe (BP),,2016,300.90854
Europe (BP),,2017,326.69318
Europe (BP),,2018,360.26367
Europe (BP),,2019,396.5624
Europe (BP),,2020,461.31232
Europe (BP),,2021,511.69672
European Union (27),,1965,0
European Union (27),,1966,0
European Union (27),,1967,0
European Union (27),,1968,0
European Union (27),,1969,0
European Union (27),,1970,0
European Union (27),,1971,0
European Union (27),,1972,0
European Union (27),,1973,0
European Union (27),,1974,0
European Union (27),,1975,0
European Union (27),,1976,0
European Union (27),,1977,0
European Union (27),,1978,0
European Union (27),,1979,0
European Union (27),,1980,0
European Union (27),,1981,0
European Union (27),,1982,0
European Union (27),,1983,0
European Union (27),,1984,0
European Union (27),,1985,0
European Union (27),,1986,0
European Union (27),,1987,0
European Union (27),,1988,0
European Union (27),,1989,0.026888888
European Union (27),,1990,0.034005277
European Union (27),,1991,0.039919443
European Union (27),,1992,0.06531389
European Union (27),,1993,0.08392833
European Union (27),,1994,0.087788604
European Union (27),,1995,0.11484944
European Union (27),,1996,0.12067889
European Union (27),,1997,0.14763139
European Union (27),,1998,0.17472416
European Union (27),,1999,0.20461777
European Union (27),,2000,0.16906056
European Union (27),,2001,0.51048917
European Union (27),,2002,0.849915
European Union (27),,2003,1.2793194
European Union (27),,2004,2.08178
European Union (27),,2005,4.228149
European Union (27),,2006,7.1886754
European Union (27),,2007,10.820267
European Union (27),,2008,21.149899
European Union (27),,2009,39.771088
European Union (27),,2010,64.803406
European Union (27),,2011,128.66664
European Union (27),,2012,192.52864
European Union (27),,2013,227.34448
European Union (27),,2014,249.05618
European Union (27),,2015,266.14218
European Union (27),,2016,265.0811
European Union (27),,2017,281.72873
European Union (27),,2018,297.6566
European Union (27),,2019,324.92822
European Union (27),,2020,376.2969
European Union (27),,2021,420.2913
Finland,FIN,1965,0
Finland,FIN,1966,0
Finland,FIN,1967,0
Finland,FIN,1968,0
Finland,FIN,1969,0
Finland,FIN,1970,0
Finland,FIN,1971,0
Finland,FIN,1972,0
Finland,FIN,1973,0
Finland,FIN,1974,0
Finland,FIN,1975,0
Finland,FIN,1976,0
Finland,FIN,1977,0
Finland,FIN,1978,0
Finland,FIN,1979,0
Finland,FIN,1980,0
Finland,FIN,1981,0
Finland,FIN,1982,0
Finland,FIN,1983,0
Finland,FIN,1984,0
Finland,FIN,1985,0
Finland,FIN,1986,0
Finland,FIN,1987,0
Finland,FIN,1988,0
Finland,FIN,1989,0
Finland,FIN,1990,0.0014777777
Finland,FIN,1991,0.0014777777
Finland,FIN,1992,0.001775
Finland,FIN,1993,0.0020694444
Finland,FIN,1994,0.0023666667
Finland,FIN,1995,0.0023666667
Finland,FIN,1996,0.0029444443
Finland,FIN,1997,0.0035555556
Finland,FIN,1998,0.003833333
Finland,FIN,1999,0.004138889
Finland,FIN,2000,0.004722222
Finland,FIN,2001,5
Finland,FIN,2002,0.005555555
Finland,FIN,2003,0.006083333
Finland,FIN,2004,0.0069166664
Finland,FIN,2005,0.0074444446
Finland,FIN,2006,0.009666666
Finland,FIN,2007,0.010749999
Finland,FIN,2008,0.010972221
Finland,FIN,2009,12
Finland,FIN,2010,0.0130555555
Finland,FIN,2011,0.014611111
Finland,FIN,2012,0.015638888
Finland,FIN,2013,0.017722221
Finland,FIN,2014,0.021666665
Finland,FIN,2015,0.029921945
Finland,FIN,2016,0.05948972
Finland,FIN,2017,0.13172056
Finland,FIN,2018,0.24052055
Finland,FIN,2019,0.39140195
Finland,FIN,2020,0.5809669
Finland,FIN,2021,0.806148
France,FRA,1965,0
France,FRA,1966,0
France,FRA,1967,0
France,FRA,1968,0
France,FRA,1969,0
France,FRA,1970,0
France,FRA,1971,0
France,FRA,1972,0
France,FRA,1973,0
France,FRA,1974,0
France,FRA,1975,0
France,FRA,1976,0
France,FRA,1977,0
France,FRA,1978,0
France,FRA,1979,0
France,FRA,1980,0
France,FRA,1981,0
France,FRA,1982,0
France,FRA,1983,0
France,FRA,1984,0
France,FRA,1985,0
France,FRA,1986,0
France,FRA,1987,0
France,FRA,1988,0
France,FRA,1989,0
France,FRA,1990,0
France,FRA,1991,0
France,FRA,1992,0.0044
France,FRA,1993,0.0049722223
France,FRA,1994,0.005555555
France,FRA,1995,0.0060277777
France,FRA,1996,0.007833333
France,FRA,1997,0.010083333
France,FRA,1998,0.012083333
France,FRA,1999,0.013444444
France,FRA,2000,0.0154444445
France,FRA,2001,0.018111112
France,FRA,2002,0.020722222
France,FRA,2003,0.022527777
France,FRA,2004,0.024333332
France,FRA,2005,0.030068057
France,FRA,2006,0.0338775
France,FRA,2007,0.050897222
France,FRA,2008,0.118022494
France,FRA,2009,0.48593193
France,FRA,2010,1.7208589
France,FRA,2011,5.732484
France,FRA,2012,11.011612
France,FRA,2013,12.904854
France,FRA,2014,16.018896
France,FRA,2015,19.559496
France,FRA,2016,21.857859
France,FRA,2017,24.224728
France,FRA,2018,27.546125
France,FRA,2019,30.965652
France,FRA,2020,33.945854
France,FRA,2021,38.218422
Germany,DEU,1965,0
Germany,DEU,1966,0
Germany,DEU,1967,0
Germany,DEU,1968,0
Germany,DEU,1969,0
Germany,DEU,1970,0
Germany,DEU,1971,0
Germany,DEU,1972,0
Germany,DEU,1973,0
Germany,DEU,1974,0
Germany,DEU,1975,0
Germany,DEU,1976,0
Germany,DEU,1977,0
Germany,DEU,1978,0
Germany,DEU,1979,0
Germany,DEU,1980,0
Germany,DEU,1981,0
Germany,DEU,1982,0
Germany,DEU,1983,0
Germany,DEU,1984,0
Germany,DEU,1985,0
Germany,DEU,1986,0
Germany,DEU,1987,0
Germany,DEU,1988,0
Germany,DEU,1989,0
Germany,DEU,1990,0.0029444443
Germany,DEU,1991,0.0029444443
Germany,DEU,1992,0.0059166667
Germany,DEU,1993,0.008861111
Germany,DEU,1994,0.011833333
Germany,DEU,1995,0.014777778
Germany,DEU,1996,0.017749999
Germany,DEU,1997,0.032526944
Germany,DEU,1998,0.044354722
Germany,DEU,1999,0.056182776
Germany,DEU,2000,0
Germany,DEU,2001,0.29377887
Germany,DEU,2002,0.58376694
Germany,DEU,2003,0.90773886
Germany,DEU,2004,1.60508
Germany,DEU,2005,3.7453449
Germany,DEU,2006,6.4448414
Germany,DEU,2007,8.870247
Germany,DEU,2008,12.667742
Germany,DEU,2009,18.753061
Germany,DEU,2010,33.204247
Germany,DEU,2011,55.148262
Germany,DEU,2012,73.330315
Germany,DEU,2013,83.45502
Germany,DEU,2014,93621
Germany,DEU,2015,100.10048
Germany,DEU,2016,98.16697
Germany,DEU,2017,100.84427
Germany,DEU,2018,114.98066
Germany,DEU,2019,116.992355
Germany,DEU,2020,127.74533
Germany,DEU,2021,128.21718
Greece,GRC,1965,0
Greece,GRC,1966,0
Greece,GRC,1967,0
Greece,GRC,1968,0
Greece,GRC,1969,0
Greece,GRC,1970,0
Greece,GRC,1971,0
Greece,GRC,1972,0
Greece,GRC,1973,0
Greece,GRC,1974,0
Greece,GRC,1975,0
Greece,GRC,1976,0
Greece,GRC,1977,0
Greece,GRC,1978,0
Greece,GRC,1979,0
Greece,GRC,1980,0
Greece,GRC,1981,0
Greece,GRC,1982,0
Greece,GRC,1983,0
Greece,GRC,1984,0
Greece,GRC,1985,0
Greece,GRC,1986,0
Greece,GRC,1987,0
Greece,GRC,1988,0
Greece,GRC,1989,0
Greece,GRC,1990,0
Greece,GRC,1991,0
Greece,GRC,1992,0
Greece,GRC,1993,0
Greece,GRC,1994,0
Greece,GRC,1995,0
Greece,GRC,1996,0
Greece,GRC,1997,0
Greece,GRC,1998,0
Greece,GRC,1999,0
Greece,GRC,2000,0
Greece,GRC,2001,0
Greece,GRC,2002,0
Greece,GRC,2003,0
Greece,GRC,2004,0.0028888888
Greece,GRC,2005,0.0028611112
Greece,GRC,2006,0.0028333333
Greece,GRC,2007,0.0028333333
Greece,GRC,2008,0.014055555
Greece,GRC,2009,0.13963555
Greece,GRC,2010,0.43854138
Greece,GRC,2011,1.6827794
Greece,GRC,2012,4.6448383
Greece,GRC,2013,9.942324
Greece,GRC,2014,10.2729
Greece,GRC,2015,10.502592
Greece,GRC,2016,10.520758
Greece,GRC,2017,10.6224785
Greece,GRC,2018,10.029031
Greece,GRC,2019,11.6734295
Greece,GRC,2020,11.678725
Greece,GRC,2021,13.522922
High-income countries,,1965,0
High-income countries,,1966,0
High-income countries,,1967,0
High-income countries,,1968,0
High-income countries,,1969,0
High-income countries,,1970,0
High-income countries,,1971,0
High-income countries,,1972,0
High-income countries,,1973,0
High-income countries,,1974,0
High-income countries,,1975,0
High-income countries,,1976,0
High-income countries,,1977,0
High-income countries,,1978,0
High-income countries,,1979,0
High-income countries,,1980,0
High-income countries,,1981,0
High-income countries,,1982,0
High-income countries,,1983,0.008861111
High-income countries,,1984,0.018666666
High-income countries,,1985,0.034750275
High-income countries,,1986,0.044911664
High-income countries,,1987,0.031353053
