Entity,Code,Year,Oil Consumption - TWh
Canada,CAN,1987,952.62946
Canada,CAN,1988,1002.7983
Canada,CAN,1989,1041.8708
Canada,CAN,1990,962.80804
Canada,CAN,1991,912.6727
Canada,CAN,1992,936.4967
Canada,CAN,1993,948.5795
Canada,CAN,1994,968.85803
Canada,CAN,1995,1016.6471
Canada,CAN,1996,1041.7712
Canada,CAN,1997,1073.6844
Canada,CAN,1998,1094.4219
Canada,CAN,1999,1115.5518
Canada,CAN,2000,1109.1815
Canada,CAN,2001,1140.4631
Canada,CAN,2002,1183.0521
Canada,CAN,2003,1227.1874
Canada,CAN,2004,1280.9209
Canada,CAN,2005,1245.6702
Canada,CAN,2006,1256.6465
Canada,CAN,2007,1290.2416
Canada,CAN,2008,1245.3483
Canada,CAN,2009,1214.7852
Canada,CAN,2010,1269.0015
Canada,CAN,2011,1271.1622
Canada,CAN,2012,1289.1195
Canada,CAN,2013,1283074
Canada,CAN,2014,1281.88
Canada,CAN,2015,1285.0431
Canada,CAN,2016,1281.8102
Canada,CAN,2017,1270.6674
Canada,CAN,2018,1315245
Canada,CAN,2019,1304.9493
Canada,CAN,2020,1142.5134
Canada,CAN,2021,1158.2396
Central America (BP),,1965,41.381695
Central America (BP),,1966,41.064636
Central America (BP),,1967,42.675953
Central America (BP),,1968,44.016434
Central America (BP),,1969,45.739628
Central America (BP),,1970,47.50745
Central America (BP),,1971,49.296165
Central America (BP),,1972,52.13576
Central America (BP),,1973,57.424416
Central America (BP),,1974,60.835712
Central America (BP),,1975,68.04669
Central America (BP),,1976,71.200035
Central America (BP),,1977,76.02005
Central America (BP),,1978,77.03073
Central America (BP),,1979,77.79675
Central America (BP),,1980,72.59109
Central America (BP),,1981,70.20515
Central America (BP),,1982,70.169014
Central America (BP),,1983,69.11782
Central America (BP),,1984,70.4262
Central America (BP),,1985,71.68649
Central America (BP),,1986,71.5973
Central America (BP),,1987,76.950554
Central America (BP),,1988,74.60748
Central America (BP),,1989,77.98298
Central America (BP),,1990,80.506874
Central America (BP),,1991,87.79552
Central America (BP),,1992,99.84211
Central America (BP),,1993,106.56006
Central America (BP),,1994,116.62919
Central America (BP),,1995,129.19746
Central America (BP),,1996,126.179016
Central America (BP),,1997,136.79306
Central America (BP),,1998,156.8219
Central America (BP),,1999,154.67802
Central America (BP),,2000,159.42989
Central America (BP),,2001,170.77931
Central America (BP),,2002,170.35345
Central America (BP),,2003,177.98372
Central America (BP),,2004,181.87538
Central America (BP),,2005,180.30638
Central America (BP),,2006,190.83191
Central America (BP),,2007,201.86307
Central America (BP),,2008,202.57097
Central America (BP),,2009,200.55675
Central America (BP),,2010,202.77202
Central America (BP),,2011,214.97868
Central America (BP),,2012,217.11224
Central America (BP),,2013,216.86687
Central America (BP),,2014,224.2641
Central America (BP),,2015,243.65219
Central America (BP),,2016,252.41
Central America (BP),,2017,256.52484
Central America (BP),,2018,241.97342
Central America (BP),,2019,260.0822
Central America (BP),,2020,218.00719
Central America (BP),,2021,246.11107
Chile,CHL,1965,41.606358
Chile,CHL,1966,45.548286
Chile,CHL,1967,47.550488
Chile,CHL,1968,50.105522
Chile,CHL,1969,53.354343
Chile,CHL,1970,56.322186
Chile,CHL,1971,62.38954
Chile,CHL,1972,66.091324
Chile,CHL,1973,62.904873
Chile,CHL,1974,60.21715
Chile,CHL,1975,52.48442
Chile,CHL,1976,55.64113
Chile,CHL,1977,57.003143
Chile,CHL,1978,62.35713
Chile,CHL,1979,62.935627
Chile,CHL,1980,63.69678
Chile,CHL,1981,65.792305
Chile,CHL,1982,58.373783
Chile,CHL,1983,56.699333
Chile,CHL,1984,56.72722
Chile,CHL,1985,55.194527
Chile,CHL,1986,59.04986
Chile,CHL,1987,61.685284
Chile,CHL,1988,67.96125
Chile,CHL,1989,75.170395
Chile,CHL,1990,79.35556
Chile,CHL,1991,88.48296
Chile,CHL,1992,95.84964
Chile,CHL,1993,104.48654
Chile,CHL,1994,112.2142
Chile,CHL,1995,123.3562
Chile,CHL,1996,130.98291
Chile,CHL,1997,140.88295
Chile,CHL,1998,144.0185
Chile,CHL,1999,145.66054
Chile,CHL,2000,142.36902
Chile,CHL,2001,135.44453
Chile,CHL,2002,141.35428
Chile,CHL,2003,136.51785
Chile,CHL,2004,144.74242
Chile,CHL,2005,150.17802
Chile,CHL,2006,166.89793
Chile,CHL,2007,214.7955
Chile,CHL,2008,223.08217
Chile,CHL,2009,217.85313
Chile,CHL,2010,192.92307
Chile,CHL,2011,210.64671
Chile,CHL,2012,210.62727
Chile,CHL,2013,203.24889
Chile,CHL,2014,197.50784
Chile,CHL,2015,199.42493
Chile,CHL,2016,211.35
Chile,CHL,2017,202.25851
Chile,CHL,2018,211.21642
Chile,CHL,2019,213.37148
Chile,CHL,2020,194.95886
Chile,CHL,2021,203.36606
China,CHN,1965,129.06253
China,CHN,1966,165.79991
China,CHN,1967,163.69284
China,CHN,1968,179.03458
China,CHN,1969,240.04433
China,CHN,1970,332.04556
China,CHN,1971,451.57767
China,CHN,1972,519.6965
China,CHN,1973,633.9831
China,CHN,1974,729073
China,CHN,1975,804.07825
China,CHN,1976,919.1864
China,CHN,1977,971.0417
China,CHN,1978,1076.6368
China,CHN,1979,1079.2996
China,CHN,1980,972.5329
China,CHN,1981,921.5308
China,CHN,1982,911753
China,CHN,1983,930.09924
China,CHN,1984,964.89026
China,CHN,1985,1010.60034
China,CHN,1986,1074.4205
China,CHN,1987,1142.2338
China,CHN,1988,1229.3582
China,CHN,1989,1287.7268
China,CHN,1990,1274.5724
China,CHN,1991,1379.1438
China,CHN,1992,1495912
China,CHN,1993,1663.7761
China,CHN,1994,1690.6385
China,CHN,1995,1825.6307
China,CHN,1996,2023.0287
China,CHN,1997,2221.5457
China,CHN,1998,2287.5906
China,CHN,1999,2437.2449
China,CHN,2000,2626896
China,CHN,2001,2683.2493
China,CHN,2002,2895598
China,CHN,2003,3234.7625
China,CHN,2004,3777.7722
China,CHN,2005,3838487
China,CHN,2006,4116769
China,CHN,2007,4313.5674
China,CHN,2008,4408092
China,CHN,2009,4580.2983
China,CHN,2010,5214.49
China,CHN,2011,5390734
China,CHN,2012,5654.3
China,CHN,2013,5907.4697
China,CHN,2014,6142.5166
China,CHN,2015,6609.8955
China,CHN,2016,6823578
China,CHN,2017,7183172
China,CHN,2018,7534662
China,CHN,2019,7915.1777
China,CHN,2020,7984.4526
China,CHN,2021,8499583
Colombia,COL,1965,46.04399
Colombia,COL,1966,52.47749
Colombia,COL,1967,52.93937
Colombia,COL,1968,59.09286
Colombia,COL,1969,56.77012
Colombia,COL,1970,64.31149
Colombia,COL,1971,66.51805
Colombia,COL,1972,75.42734
Colombia,COL,1973,72.52904
Colombia,COL,1974,80.37146
Colombia,COL,1975,80.83759
Colombia,COL,1976,85.24423
Colombia,COL,1977,85.51661
Colombia,COL,1978,87.30357
Colombia,COL,1979,92.58892
Colombia,COL,1980,88.41679
Colombia,COL,1981,90.58166
Colombia,COL,1982,92.93464
Colombia,COL,1983,96.128204
Colombia,COL,1984,95.60486
Colombia,COL,1985,99.25514
Colombia,COL,1986,98.311066
Colombia,COL,1987,103.508675
Colombia,COL,1988,108.91468
Colombia,COL,1989,111.8609
Colombia,COL,1990,113.58745
Colombia,COL,1991,116.54474
Colombia,COL,1992,128149
Colombia,COL,1993,136.24191
Colombia,COL,1994,140.64758
Colombia,COL,1995,148.11998
Colombia,COL,1996,152.96593
Colombia,COL,1997,156.24843
Colombia,COL,1998,152.11597
Colombia,COL,1999,134.94142
Colombia,COL,2000,132.17029
Colombia,COL,2001,123.978004
Colombia,COL,2002,121.93072
Colombia,COL,2003,126.77067
Colombia,COL,2004,126.76224
Colombia,COL,2005,131.65643
Colombia,COL,2006,127.921616
Colombia,COL,2007,126.22361
Colombia,COL,2008,136.54628
Colombia,COL,2009,134.38805
Colombia,COL,2010,141.13202
Colombia,COL,2011,145.1602
Colombia,COL,2012,157.8019
Colombia,COL,2013,155.97566
Colombia,COL,2014,164.31091
Colombia,COL,2015,175.89514
Colombia,COL,2016,180.46985
Colombia,COL,2017,175.76743
Colombia,COL,2018,180.77998
Colombia,COL,2019,190.53104
Colombia,COL,2020,154.63206
Colombia,COL,2021,194.74504
Croatia,HRV,1990,54.275616
Croatia,HRV,1991,38.496254
Croatia,HRV,1992,38.496254
Croatia,HRV,1993,40.6735
Croatia,HRV,1994,41.96201
Croatia,HRV,1995,46.489468
Croatia,HRV,1996,44.09095
Croatia,HRV,1997,47.08819
Croatia,HRV,1998,53.074535
Croatia,HRV,1999,52.55279
Croatia,HRV,2000,46.74931
Croatia,HRV,2001,47.907486
Croatia,HRV,2002,50.18211
Croatia,HRV,2003,55.533672
Croatia,HRV,2004,52.103424
Croatia,HRV,2005,53.632507
Croatia,HRV,2006,54.472057
Croatia,HRV,2007,55.770203
Croatia,HRV,2008,52.884552
Croatia,HRV,2009,51.64974
Croatia,HRV,2010,43.88788
Croatia,HRV,2011,41.734566
Croatia,HRV,2012,37.400105
Croatia,HRV,2013,35.977524
Croatia,HRV,2014,37.66257
Croatia,HRV,2015,39.127132
Croatia,HRV,2016,39.293175
Croatia,HRV,2017,42.001553
Croatia,HRV,2018,40.695423
Croatia,HRV,2019,39.723515
Croatia,HRV,2020,34.046947
Croatia,HRV,2021,37.24599
Cyprus,CYP,1965,4.6802506
Cyprus,CYP,1966,5.3386326
Cyprus,CYP,1967,5.787255
Cyprus,CYP,1968,6.427252
Cyprus,CYP,1969,7.5897937
Cyprus,CYP,1970,8.004829
Cyprus,CYP,1971,9.548514
Cyprus,CYP,1972,10.737024
Cyprus,CYP,1973,11.51917
Cyprus,CYP,1974,10.213084
Cyprus,CYP,1975,8.53023
Cyprus,CYP,1976,8.673059
Cyprus,CYP,1977,9.796984
Cyprus,CYP,1978,10.044485
Cyprus,CYP,1979,10.192833
Cyprus,CYP,1980,10.278665
Cyprus,CYP,1981,9.856194
Cyprus,CYP,1982,11.813792
Cyprus,CYP,1983,12.430679
Cyprus,CYP,1984,12.612489
Cyprus,CYP,1985,12.483789
Cyprus,CYP,1986,13.480528
Cyprus,CYP,1987,15.873595
Cyprus,CYP,1988,16.996016
Cyprus,CYP,1989,17.556082
Cyprus,CYP,1990,18.565105
Cyprus,CYP,1991,18.988806
Cyprus,CYP,1992,21.83139
Cyprus,CYP,1993,22.876078
Cyprus,CYP,1994,22.615881
Cyprus,CYP,1995,23.986263
Cyprus,CYP,1996,24.441818
Cyprus,CYP,1997,24.967743
Cyprus,CYP,1998,27.283785
Cyprus,CYP,1999,28.601559
Cyprus,CYP,2000,29.842424
Cyprus,CYP,2001,29.993263
Cyprus,CYP,2002,29.674217
Cyprus,CYP,2003,31.57658
Cyprus,CYP,2004,30.714468
Cyprus,CYP,2005,34.478428
Cyprus,CYP,2006,34.056618
Cyprus,CYP,2007,34.647247
Cyprus,CYP,2008,35.382412
Cyprus,CYP,2009,34.592304
Cyprus,CYP,2010,33.503963
Cyprus,CYP,2011,32.946396
Cyprus,CYP,2012,30.689985
Cyprus,CYP,2013,27.186857
Cyprus,CYP,2014,27.26966
Cyprus,CYP,2015,27.930635
Cyprus,CYP,2016,30.465368
Cyprus,CYP,2017,31.275581
Cyprus,CYP,2018,30.944675
Cyprus,CYP,2019,30.785168
Cyprus,CYP,2020,26.229921
Cyprus,CYP,2021,27.052002
Czechia,CZE,1965,47.046886
Czechia,CZE,1966,51.94198
Czechia,CZE,1967,57.79913
Czechia,CZE,1968,63.84015
Czechia,CZE,1969,68.492935
Czechia,CZE,1970,82.32865
Czechia,CZE,1971,90.63971
Czechia,CZE,1972,99.17102
Czechia,CZE,1973,111.49431
Czechia,CZE,1974,114.321106
Czechia,CZE,1975,126.14467
Czechia,CZE,1976,133.33147
Czechia,CZE,1977,139.49129
Czechia,CZE,1978,144.35347
Czechia,CZE,1979,146.70984
Czechia,CZE,1980,136.44553
Czechia,CZE,1981,134.55257
Czechia,CZE,1982,123.243675
Czechia,CZE,1983,120.67317
Czechia,CZE,1984,128.27829
Czechia,CZE,1985,125.86781
Czechia,CZE,1986,120.88828
Czechia,CZE,1987,121.37409
Czechia,CZE,1988,116.66191
Czechia,CZE,1989,111.41667
Czechia,CZE,1990,100.62564
Czechia,CZE,1991,84.19088
Czechia,CZE,1992,80.68122
Czechia,CZE,1993,81.68363
Czechia,CZE,1994,84.47287
Czechia,CZE,1995,95.19518
Czechia,CZE,1996,99.6447
Czechia,CZE,1997,95.02331
Czechia,CZE,1998,98.08545
Czechia,CZE,1999,97.63968
Czechia,CZE,2000,94.429085
Czechia,CZE,2001,99.91982
Czechia,CZE,2002,96.75073
Czechia,CZE,2003,103.53132
Czechia,CZE,2004,114.085014
Czechia,CZE,2005,119.15711
Czechia,CZE,2006,117.510414
Czechia,CZE,2007,116.69226
Czechia,CZE,2008,117.231865
Czechia,CZE,2009,113.17898
Czechia,CZE,2010,106.873436
Czechia,CZE,2011,108.28204
Czechia,CZE,2012,106.93589
Czechia,CZE,2013,102.03873
Czechia,CZE,2014,107.97658
Czechia,CZE,2015,104.87653
Czechia,CZE,2016,98.47254
Czechia,CZE,2017,115.295975
Czechia,CZE,2018,116.11385
Czechia,CZE,2019,117.60352
Czechia,CZE,2020,102.48443
Czechia,CZE,2021,112.684265
Denmark,DNK,1965,123.12544
Denmark,DNK,1966,140.2377
Denmark,DNK,1967,148.31647
Denmark,DNK,1968,161.21199
Denmark,DNK,1969,193.82655
Denmark,DNK,1970,215.59958
Denmark,DNK,1971,212.84607
Denmark,DNK,1972,225.19148
Denmark,DNK,1973,208.22063
Denmark,DNK,1974,188.51407
Denmark,DNK,1975,186.3196
Denmark,DNK,1976,198.24033
Denmark,DNK,1977,197.98227
Denmark,DNK,1978,197.52115
Denmark,DNK,1979,188.93774
Denmark,DNK,1980,161.33127
Denmark,DNK,1981,151.96735
Denmark,DNK,1982,130.91791
Denmark,DNK,1983,123.85265
Denmark,DNK,1984,122.43611
Denmark,DNK,1985,126.177414
Denmark,DNK,1986,124.5112
Denmark,DNK,1987,114.68499
Denmark,DNK,1988,113.99847
Denmark,DNK,1989,109.763115
Denmark,DNK,1990,107.52145
Denmark,DNK,1991,109.08682
Denmark,DNK,1992,108.11384
Denmark,DNK,1993,113.18888
Denmark,DNK,1994,120.41808
Denmark,DNK,1995,125.37967
Denmark,DNK,1996,136.06866
Denmark,DNK,1997,131.27934
Denmark,DNK,1998,126.99976
Denmark,DNK,1999,126.04254
Denmark,DNK,2000,122.53468
Denmark,DNK,2001,117.52588
Denmark,DNK,2002,113.733505
Denmark,DNK,2003,109.98831
Denmark,DNK,2004,108.04399
Denmark,DNK,2005,109.07095
Denmark,DNK,2006,111.11346
Denmark,DNK,2007,111.778725
Denmark,DNK,2008,109.58575
Denmark,DNK,2009,98.55898
Denmark,DNK,2010,99.516716
Denmark,DNK,2011,96.32279
Denmark,DNK,2012,89.37507
Denmark,DNK,2013,89.025215
Denmark,DNK,2014,89.443436
Denmark,DNK,2015,90.43544
Denmark,DNK,2016,88.84346
Denmark,DNK,2017,88.06554
Denmark,DNK,2018,88.933716
Denmark,DNK,2019,89.164055
Denmark,DNK,2020,73.88601
Denmark,DNK,2021,74.18317
Eastern Africa (BP),,1965,69.25789
Eastern Africa (BP),,1966,72.56439
Eastern Africa (BP),,1967,77.321815
Eastern Africa (BP),,1968,79.79825
Eastern Africa (BP),,1969,87.98803
Eastern Africa (BP),,1970,91.68281
Eastern Africa (BP),,1971,99.45202
Eastern Africa (BP),,1972,101.72931
Eastern Africa (BP),,1973,107.327225
Eastern Africa (BP),,1974,106.238846
Eastern Africa (BP),,1975,103.34499
Eastern Africa (BP),,1976,106.06276
Eastern Africa (BP),,1977,107.49425
Eastern Africa (BP),,1978,105.92514
Eastern Africa (BP),,1979,107.04423
Eastern Africa (BP),,1980,109.72057
Eastern Africa (BP),,1981,105.64275
Eastern Africa (BP),,1982,100.805565
Eastern Africa (BP),,1983,106.132034
Eastern Africa (BP),,1984,104.87863
Eastern Africa (BP),,1985,110.82313
Eastern Africa (BP),,1986,114.64076
Eastern Africa (BP),,1987,115.006096
Eastern Africa (BP),,1988,126.43574
Eastern Africa (BP),,1989,130.03265
Eastern Africa (BP),,1990,131.73499
Eastern Africa (BP),,1991,130.75104
Eastern Africa (BP),,1992,130.89528
Eastern Africa (BP),,1993,134.16205
Eastern Africa (BP),,1994,142.54854
Eastern Africa (BP),,1995,148.82176
Eastern Africa (BP),,1996,149.3824
Eastern Africa (BP),,1997,154.97601
Eastern Africa (BP),,1998,156.2725
Eastern Africa (BP),,1999,166.87425
Eastern Africa (BP),,2000,163.23866
Eastern Africa (BP),,2001,172667
Eastern Africa (BP),,2002,172.91705
Eastern Africa (BP),,2003,181.06256
Eastern Africa (BP),,2004,194.20786
Eastern Africa (BP),,2005,202.97227
Eastern Africa (BP),,2006,214.32791
Eastern Africa (BP),,2007,220.3398
Eastern Africa (BP),,2008,226.87949
Eastern Africa (BP),,2009,237.04819
Eastern Africa (BP),,2010,247.14363
Eastern Africa (BP),,2011,257.64587
Eastern Africa (BP),,2012,268.1449
Eastern Africa (BP),,2013,282.60754
Eastern Africa (BP),,2014,293.45883
Eastern Africa (BP),,2015,319.89462
Eastern Africa (BP),,2016,326.30035
Eastern Africa (BP),,2017,345.8464
Eastern Africa (BP),,2018,357.9215
Eastern Africa (BP),,2019,357.25345
Eastern Africa (BP),,2020,313.2207
Eastern Africa (BP),,2021,334.35657
Ecuador,ECU,1965,7.9206376
Ecuador,ECU,1966,8.26975
Ecuador,ECU,1967,8.931146
Ecuador,ECU,1968,10.672142
Ecuador,ECU,1969,11.293051
Ecuador,ECU,1970,12.877645
Ecuador,ECU,1971,14.23248
Ecuador,ECU,1972,14.631552
Ecuador,ECU,1973,16.284168
Ecuador,ECU,1974,18.546286
Ecuador,ECU,1975,18.147562
Ecuador,ECU,1976,20.50994
Ecuador,ECU,1977,25.594435
Ecuador,ECU,1978,26.172731
Ecuador,ECU,1979,27.873514
Ecuador,ECU,1980,35.751175
Ecuador,ECU,1981,39.96072
Ecuador,ECU,1982,43.64244
Ecuador,ECU,1983,39.98214
Ecuador,ECU,1984,40.184887
Ecuador,ECU,1985,49.411514
Ecuador,ECU,1986,50.193226
Ecuador,ECU,1987,50.630726
Ecuador,ECU,1988,59.78883
Ecuador,ECU,1989,62.205303
Ecuador,ECU,1990,63.61657
Ecuador,ECU,1991,71.21293
Ecuador,ECU,1992,71.04642
Ecuador,ECU,1993,71.340126
Ecuador,ECU,1994,77.55587
Ecuador,ECU,1995,76.32141
Ecuador,ECU,1996,85.72029
Ecuador,ECU,1997,97765
Ecuador,ECU,1998,98.40975
Ecuador,ECU,1999,85.996635
Ecuador,ECU,2000,78.33835
Ecuador,ECU,2001,81.36387
Ecuador,ECU,2002,80.800606
Ecuador,ECU,2003,82.590965
Ecuador,ECU,2004,87.28777
Ecuador,ECU,2005,95.141365
Ecuador,ECU,2006,100.8373
Ecuador,ECU,2007,102.50297
Ecuador,ECU,2008,105.60009
Ecuador,ECU,2009,107.393166
Ecuador,ECU,2010,124.12673
Ecuador,ECU,2011,127.2955
Ecuador,ECU,2012,131.77362
Ecuador,ECU,2013,139.62584
Ecuador,ECU,2014,147.06836
Ecuador,ECU,2015,142.66008
Ecuador,ECU,2016,134.04097
Ecuador,ECU,2017,130.87363
Ecuador,ECU,2018,141.70032
Ecuador,ECU,2019,137.31259
Ecuador,ECU,2020,110.47835
Ecuador,ECU,2021,136.74446
Egypt,EGY,1965,81.39379
Egypt,EGY,1966,87.34
Egypt,EGY,1967,71.32264
Egypt,EGY,1968,74.59976
Egypt,EGY,1969,55.378662
Egypt,EGY,1970,71.665924
Egypt,EGY,1971,74.0778
Egypt,EGY,1972,84.65239
Egypt,EGY,1973,79.572014
Egypt,EGY,1974,87.7604
Egypt,EGY,1975,97.01281
Egypt,EGY,1976,114.73853
Egypt,EGY,1977,122.636055
Egypt,EGY,1978,126.69805
Egypt,EGY,1979,138.93947
Egypt,EGY,1980,155.29256
Egypt,EGY,1981,179.15858
Egypt,EGY,1982,203.74937
Egypt,EGY,1983,223.57405
Egypt,EGY,1984,241.74294
Egypt,EGY,1985,245.68802
Egypt,EGY,1986,246.40953
Egypt,EGY,1987,260.4517
Egypt,EGY,1988,259.0959
Egypt,EGY,1989,268.61255
Egypt,EGY,1990,275.39038
Egypt,EGY,1991,270.62952
Egypt,EGY,1992,259.82193
Egypt,EGY,1993,243.19084
Egypt,EGY,1994,253.93777
Egypt,EGY,1995,275.37677
Egypt,EGY,1996,291.0964
Egypt,EGY,1997,307.3263
Egypt,EGY,1998,323.41177
Egypt,EGY,1999,330.86063
Egypt,EGY,2000,323.75937
Egypt,EGY,2001,305.73434
Egypt,EGY,2002,304.1684
Egypt,EGY,2003,311.87805
Egypt,EGY,2004,328.39752
Egypt,EGY,2005,347.70404
Egypt,EGY,2006,337.3307
Egypt,EGY,2007,364.28708
Egypt,EGY,2008,385.61722
Egypt,EGY,2009,403.6607
Egypt,EGY,2010,415.5942
Egypt,EGY,2011,414727
Egypt,EGY,2012,423.5356
Egypt,EGY,2013,428.20206
Egypt,EGY,2014,449.20334
Egypt,EGY,2015,460.14914
Egypt,EGY,2016,475.50006
Egypt,EGY,2017,451.3589
Egypt,EGY,2018,402.2581
Egypt,EGY,2019,380.19748
Egypt,EGY,2020,327.30728
Egypt,EGY,2021,355.35794
Estonia,EST,1985,40.446075
Estonia,EST,1986,40.01098
Estonia,EST,1987,40.409794
Estonia,EST,1988,40.758305
Estonia,EST,1989,42.034187
Estonia,EST,1990,41.343212
Estonia,EST,1991,36.42071
Estonia,EST,1992,19.574041
Estonia,EST,1993,20.748428
Estonia,EST,1994,18.914959
Estonia,EST,1995,14.864138
Estonia,EST,1996,16.087318
Estonia,EST,1997,15.796541
Estonia,EST,1998,15.860497
Estonia,EST,1999,14.814796
Estonia,EST,2000,13.32906
Estonia,EST,2001,15.416941
Estonia,EST,2002,17.262798
Estonia,EST,2003,16.20338
Estonia,EST,2004,16.443972
Estonia,EST,2005,16.752337
Estonia,EST,2006,17.505255
Estonia,EST,2007,18.683674
Estonia,EST,2008,17.789972
Estonia,EST,2009,15.987168
Estonia,EST,2010,16.479923
Estonia,EST,2011,16.066845
Estonia,EST,2012,19.049244
Estonia,EST,2013,18.806303
Estonia,EST,2014,17.413538
Estonia,EST,2015,17.381447
Estonia,EST,2016,16.95469
Estonia,EST,2017,17.695032
Estonia,EST,2018,17.47478
Estonia,EST,2019,15.588738
Estonia,EST,2020,16.428133
Estonia,EST,2021,17.034819
Europe,,1965,6933.4297
Europe,,1966,7553.1426
Europe,,1967,8203193
Europe,,1968,8936365
Europe,,1969,9826947
Europe,,1970,10877076
Europe,,1971,11434073
Europe,,1972,12275271
Europe,,1973,13148836
Europe,,1974,12937709
Europe,,1975,12798231
Europe,,1976,13493773
Europe,,1977,13559638
Europe,,1978,14288755
Europe,,1979,14616533
Europe,,1980,14167721
Europe,,1981,13576339
Europe,,1982,13103451
Europe,,1983,12790342
Europe,,1984,12839502
Europe,,1985,12087632
Europe,,1986,12438036
Europe,,1987,12472559
Europe,,1988,12468502
Europe,,1989,12485897
Europe,,1990,12604494
Europe,,1991,12446.9375
Europe,,1992,11973354
Europe,,1993,11207051
Europe,,1994,10876.21
Europe,,1995,10733017
Europe,,1996,10565.2
Europe,,1997,10620.1
Europe,,1998,10740864
Europe,,1999,10628097
Europe,,2000,10464439
Europe,,2001,10656.62
Europe,,2002,10553809
Europe,,2003,10666917
Europe,,2004,10724002
Europe,,2005,10793979
Europe,,2006,10895523
Europe,,2007,10682385
Europe,,2008,10634059
Europe,,2009,10115405
Europe,,2010,10068.5
Europe,,2011,9965852
Europe,,2012,9708623
Europe,,2013,9501008
Europe,,2014,9421045
Europe,,2015,9452684
Europe,,2016,9657933
Europe,,2017,9771102
Europe,,2018,9806186
Europe,,2019,9810035
Europe,,2020,8636171
Europe,,2021,9087.6
Europe (BP),,1965,4980569
Europe (BP),,1966,5467011
Europe (BP),,1967,5934497
Europe (BP),,1968,6525.9526
Europe (BP),,1969,7267227
Europe (BP),,1970,8055973
Europe (BP),,1971,8453693
Europe (BP),,1972,9047597
Europe (BP),,1973,9694993
Europe (BP),,1974,9126.41
Europe (BP),,1975,8810394
Europe (BP),,1976,9410.93
Europe (BP),,1977,9328601
Europe (BP),,1978,9800724
Europe (BP),,1979,10024283
Europe (BP),,1980,9348721
Europe (BP),,1981,8711057
Europe (BP),,1982,8287.65
Europe (BP),,1983,8057.64
Europe (BP),,1984,8105108
Europe (BP),,1985,9066217
Europe (BP),,1986,9345303
Europe (BP),,1987,9388736
Europe (BP),,1988,9435364
Europe (BP),,1989,9402842
Europe (BP),,1990,9582488
Europe (BP),,1991,9499.9
Europe (BP),,1992,9252068
Europe (BP),,1993,9040348
Europe (BP),,1994,8997251
Europe (BP),,1995,9170398
Europe (BP),,1996,9265988
Europe (BP),,1997,9343252
Europe (BP),,1998,9533568
Europe (BP),,1999,9395091
Europe (BP),,2000,9278999
Europe (BP),,2001,9404705
Europe (BP),,2002,9374347
Europe (BP),,2003,9427989
Europe (BP),,2004,9515883
Europe (BP),,2005,9582.14
Europe (BP),,2006,9607596
Europe (BP),,2007,9418422
Europe (BP),,2008,9315219
Europe (BP),,2009,8854633
Europe (BP),,2010,8754118
Europe (BP),,2011,8518453
Europe (BP),,2012,8228231
Europe (BP),,2013,8079.7896
Europe (BP),,2014,7925.3813
Europe (BP),,2015,8125.6265
Europe (BP),,2016,8315993
Europe (BP),,2017,8463625
Europe (BP),,2018,8445149
Europe (BP),,2019,8410385
Europe (BP),,2020,7291361
Europe (BP),,2021,7658.5015
European Union (27),,1965,3844.2441
European Union (27),,1966,4236735
European Union (27),,1967,4601.5503
European Union (27),,1968,5090
European Union (27),,1969,5719058
European Union (27),,1970,6391132
European Union (27),,1971,6730613
European Union (27),,1972,7222.5435
European Union (27),,1973,7783381
European Union (27),,1974,7325057
European Union (27),,1975,7157834
European Union (27),,1976,7719.0728
European Union (27),,1977,7590744
European Union (27),,1978,7987105
European Union (27),,1979,8215265
European Union (27),,1980,7723496
European Union (27),,1981,7195957
European Union (27),,1982,6757838
European Union (27),,1983,6528583
European Union (27),,1984,6389.3433
European Union (27),,1985,6637.4946
European Union (27),,1986,6861078
European Union (27),,1987,6879.4404
European Union (27),,1988,6902184
European Union (27),,1989,6913.96
European Union (27),,1990,7062678
European Union (27),,1991,7076558
European Union (27),,1992,7098.5596
European Union (27),,1993,6990.8496
European Union (27),,1994,7022.4946
European Union (27),,1995,7176171
European Union (27),,1996,7313562
European Union (27),,1997,7378535
European Union (27),,1998,7596.8057
European Union (27),,1999,7540526
European Union (27),,2000,7441.5366
European Union (27),,2001,7545884
European Union (27),,2002,7493.4727
European Union (27),,2003,7525.3247
European Union (27),,2004,7570.9546
European Union (27),,2005,7589.9043
European Union (27),,2006,7594.5635
European Union (27),,2007,7432.3506
European Union (27),,2008,7359.4277
European Union (27),,2009,6941.8857
European Union (27),,2010,6882103
European Union (27),,2011,6675777
European Union (27),,2012,6403577
European Union (27),,2013,6241.9746
European Union (27),,2014,6116.5884
European Union (27),,2015,6217.4497
European Union (27),,2016,6335.8823
European Union (27),,2017,6444.9883
European Union (27),,2018,6457.7446
European Union (27),,2019,6442.6094
European Union (27),,2020,5621.9854
European Union (27),,2021,5921541
Finland,FIN,1965,67.48548
Finland,FIN,1966,81.86467
Finland,FIN,1967,85.7726
Finland,FIN,1968,97.22671
Finland,FIN,1969,112.92221
Finland,FIN,1970,126.97794
Finland,FIN,1971,131.4189
Finland,FIN,1972,139.85992
Finland,FIN,1973,156.46225
Finland,FIN,1974,136.34688
Finland,FIN,1975,140.98915
Finland,FIN,1976,151.26392
